1973;IV/795 - Kali und Salz/Kali Chemie;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0017&from=EN;
1973;IV/223 - Transocean Marine Paint Association;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0016&from=EN;
1973;IV/26.825 - PRYM-BEKA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0323&from=EN;
1973;IV/27.010 - Deutsche Philips GmbH;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0322&from=EN;
1973;IV/25.963 'Gas water-heaters and bath-heaters';http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0232&from=EN;
1973;IV/14.111 - Du Pont De Nemours Deutschland;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0196&from=EN;
1973;IV/791 - Société Commerciale des Potasses et de l'Azote (SCPA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0212&from=EN;
1973;IV/26 918 - European sugar industry;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0109&from=EN;
1974;IV/26.603 - Rank/Sopelem;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0076&from=EN;
1974;IV/26.872 - SHV/Chevron;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0095&from=EN;
1974;IV/560 - Duro-Dyne - Europair;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0074&from=EN;
1974;IV/28.851 - General Motors Continental;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0075&from=EN;
1974;IV/23.013 - Goodyear Italiana-Euram;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0094&from=EN;
1974;IV/14.650 - Bayerische Motoren Werke AG;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0073&from=EN;
1974;IV/27.095 - Franco-Japanese ball- bearings agreement;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0634&from=EN;
1974;IV/26.602 - FRUBO;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0433&from=EN;
1974;IV/28.374 - Advocaat Zwarte Kip;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0432&from=EN;
1974;IV/426 - Papiers peints de Belgique;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0431&from=EN;
1974;IV/400 - Agreements between manufacturers of glass containers;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0292&from=EN;
1975;IV/26.940/b - KEWA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0249&from=EN;
1975;IV/26.940/a- United Reprocessors GmbH;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0248&from=EN;
1975;IV/26699 - Chiquita;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0353&from=EN;
1975;IV/27.073 - Bayer/Gist-Brocades;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0172&from=EN;
1975;IV/847 - SABA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0159&from=EN;
1975;IV/26.949 - AOIP/Beyrard;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0029&from=EN;
1975;IV/256 - Bomée-Stichting;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0781&from=EN;
1975;IV/223 - Transocean Marine Paint Association;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0649&from=EN;
1975;IV/28.967 - Bronbemaling/Heidemaatschappij;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0570&from=EN;
1975;IV/21.353 - Kabelmetal-Luchaire;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0494&from=EN;
1975;IV/28.775 - UNIDI;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0498&from=EN;
1975;IV/27.000 - IFTRA rules for producers of virgin aluminium;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0497&from=EN;
1975;IV/28.838 - INTERGROUP;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0482&from=EN;
1975;IV/712 - Stoves and Heaters;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0358&from=EN;
1975;IV/27.879 - Sirdar-Phildar;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0297&from=EN;
1975;IV/27.039 - preserved mushrooms;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0077&from=EN;
1976;IV/24.510 - GERO-fabriek;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0066&from=EN;
1976;IV/5715 - Junghans;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0100&from=EN;
1976;IV/28.812 Theal/Watts;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0129&from=EN;
1976;IV/29.018 - Miller International Schallplatten GmbH;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0915&from=EN;
1976;IV/28.980 - Pabst & Richarz/BNIA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0684&from=EN;
1976;IV/28.996 - Reuter/BASF;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0743&from=EN;
1976;IV/26.186 - CSV;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0593&from=EN;
1976;IV/29.020 - Vitamins;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0642&from=EN;
1977;IV/29.146 - BMW Belgium NV and Belgian BMW dealers;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0155&from=EN;
1977;IV/171, IV/856, IV/172, IV/117, IV/28.173 - Campari;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0253&from=EN;
1977;IV/26.437 - Jaz-Peter;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0194&from=EN;
1977;IV/29.246 - Penneys;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0193&from=EN;
1977;IV/29.176 - Vegetable parchment;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0252&from=EN;
1977;IV/29.236 - Sopelem/Vickers;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0251&from=EN;
1977;IV/29.418 - spices;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0172&from=EN;
1977;IV/28.282: The Distillers Company Limited, Conditions of Sale and Price Terms;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0163&from=EN;
1977;IV/29.151 - Video cassette recorders;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0156&from=EN;
1977;IV/29.132 - Hugin/Liptons;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0068&from=EN;
1977;3;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0024&from=EN;
1977;IV/28.948 - Cauliflowers;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0066&from=EN;
1977;IV/147 - (Only the Dutch text is authentic;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0059&from=EN;
1977;IV/29.428: GEC-Weir Sodium Circulators;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0781&from=EN;
1977;IV/417-BPICA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0722&from=EN;
1977;IV/312-366 - COBELPA/VNP;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0592&from=EN;
1977;IV/27.093: De Laval-Stork;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0543&from=EN;
1977;IV/28.841 - ABG/Oil companies operating in the Netherlands;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0327&from=EN;
1977;IV/27.442 - Vacuum Interrupters Ltd;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31977D0160&from=EN;
1978;IV/29.430 - Kawasaki;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31979D0068&from=EN;
1978;IV/29.535 - white lead;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31979D0090&from=EN;
1978;IV/93 - EMO;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31979D0037&from=EN;
1978;IV/1.576 - Zanussi;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0922&from=EN;
1978;IV/29.133 - WANO Schwarzpulver;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0921&from=EN;
1978;IV/28.824 - Breeders' rights - maize seed;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0823&from=EN;
1978;IV/29.440: Arthur Bell and Sons Ltd - conditions of sale;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0696&from=EN;
1978;IV/28.859: Wm. Teacher and Sons Ltd - conditions of sale;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0697&from=EN;
1978;IV/26.186 - Centraal Stikstof Verkoopkantoor;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0732&from=EN;
1978;IV/28.852 - GB-Inno-BM/Fedetab+ IV/29.127 - Mestdagh- Huyghebaert/Fedetab, IV/29.149 - Fedetab Recommendation;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0670&from=EN;
1978;IV/29.453 - SNPE-LEL;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0571&from=EN;
1978;IV/29.559 - RAI/UNITEL;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31978D0516&from=EN;
1979;Only the Italian text is authentic;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0335&from=EN;
1979;Only the Italian text is authentic;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0334&from=EN;
1979;IV/29.595 - Pioneer Hi-Fi Equipment;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0256&from=EN;
1979;IV/223 - Transocean Marine Paint Association;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0184&from=EN;
1979;Cane Sugar Supply Agreements;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0183&from=EN;
1979;IV/29.011 - Rennet;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0234&from=EN;
1979;IV/29.672-Floral;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0182&from=EN;
1979;IV/29.021 - BP Kemi - DDSF;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31979D0934&from=EN;
1979;3;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31979D0670&from=EN;
1979;3;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31979D0253&from=EN;
1979;IV/28.796 - Beecham/Parke, Davis;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31979D0298&from=EN;
1979;IV/C-29.290 Vaessen/Moris;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31979D0086&from=EN;
1980;IV/29.869 - Italian cast glass;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D1334&from=EN;
1980;IV/26.912 - Hennessy-Henkell;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D1333&from=EN;
1980;IV/27.442 - Vacuum Interrupters Ltd;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D1332&from=EN;
1980;IV/29.702: Johnson & Johnson;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D1283&from=EN;
1980;IV/197 - Industrieverband Solnhofener Natursteinplatten eV;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D1074&from=EN;
1980;IV/25.077-IMA Rules;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D1071&from=EN;
1980;IV/26.528 - The Distillers Co. Ltd - Victuallers;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0789&from=EN;
1980;IV/27.958 National Sulphuric Acid Association;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0917&from=EN;
1980;IV/28.553 - Krups;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31980D0489&from=EN;
1981;IV/29.995 - NAVEWA-ANSEAU;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0371&from=EN;
1981;IV/AF 512 - SA National Panasonic (Belgium;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0260&from=EN;
1981;IV/AF 511 - National Panasonic (France;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0465&from=EN;
1981;IV/30.307 - Fire insurance (D;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0174&from=EN;
1981;IV/29.971-GEMA statutes;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0204&from=EN;
1981;IV/25.757 - Hasselblad;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0367&from=EN;
1981;IV/30.188-Moët et Chandon (London;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0203&from=EN;
1981;IV/29.236 - Sopelem-Vickers;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31981D1066&from=EN;
1981;IV/29.895 - Telos;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0124&from=EN;
1981;IV/428 - VBBB/VBVB;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0123&from=EN;
1981;IV/30.211 - Comptoir commercial d'importation;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0053&from=EN;
1981;IV/29.972 - Langenscheidt/Hachette;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0071&from=EN;
1981;IV/29.839 - GVL;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31981D1030&from=EN;
1981;IV.29.491 - Bandengroothandel Frieschebrug BV/NV Nederlandsche Banden-Industrie Michelin;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31981D0969&from=EN;
1981;IV.29.988 - Italian flat glass;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31981D0881&from=EN;
1982;IV/29.883 - AROW/BNIC;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0896&from=EN;
1982;IV/C-30.128 - Toltecs-Dorcet;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0897&from=EN;
1982;IV/29.629 - Rolled zinc products and zinc alloys;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0866&from=EN;
1982;IV/29.877 - British Telecommunications;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0861&from=EN;
1982;IV/30.077 - Cafeteros de Colombia;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0860&from=EN;
1982;IV/30.070 - National Panasonic;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0853&from=EN;
1982;IV/29.995 - NAVEWA/ANSEAU;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0777&from=EN;
1982;IV/30.517 - Amersham Buchler;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0742&from=EN;
1982;1;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0756&from=EN;
1982;IV/30.696 - Distribution system of Ford Werke AG - interim measure;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0628&from=EN;
1982;IV/29.525 and IV/30.000-SSI;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0506&from=EN;
1982;IV/417-BPICA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0349&from=EN;
1982;IV/28.748 - AEG-Telefunken;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31982D0267&from=EN;
1983;IV/29.598 - SABA's EEC distribution system;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0672&from=EN;
1983;IV/30.525 - International Energy Agency;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0671&from=EN;
1983;IV/30.389 - Nutricia/de Rooij and IV/30.408 - Nutricia/Zuid-Hollandse Conservenfabriek;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0670&from=EN;
1983;IV/29.955 - Carbon Gas Technologie;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0669&from=EN;
1983;IV/30.099 - Schlegel/CPIO;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0622&from=EN;
1983;IV/30.671 - IPTC Belgium;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0667&from=EN;
1983;IV/30.668 - Murat;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0610&from=EN;
1983;IV/27.492 - SMM & T Exhibition Agreement;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0666&from=EN;
1983;IV/29.329 - VW-MAN;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0668&from=EN;
1983;IV/30.696 - Distribution system of Ford Werke AG;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0560&from=EN;
1983;IV/30.064 - Cast iron and steel rolls;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0546&from=EN;
1983;IV/30.698 - ECS/AKZO: interim measures;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0462&from=EN;
1983;IV/30.437 - Rockwell/Iveco;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0390&from=EN;
1983;IV/30.174 - Vimpoltu;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0361&from=EN;
1983;IV/29.395 - Windsurfing International;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0400&from=EN;
1983;IV/181 - Cematex;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0252&from=EN;
1983;IV/30.735 - Deutsche Castrol Vertriebsgesellschaft mbH;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31983D0205&from=EN;
1984;IV/26.870 - Aluminium imports from eastern Europe;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0206&from=EN;
1984;IV/29.725 - Wood pulp;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0202&from=EN;
1984;IV/30.809 - John Deere;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0079&from=EN;
1984;IV/30.666 - Mecaniver-PPG;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0078&from=EN;
1984;IV/30.717 - Uniform Eurocheques;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0077&from=EN;
1984;IV/30.299 - Grohe's distribution system;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0044&from=EN;
1984;IV/30.261 - Ideal-Standard's distribution system;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0045&from=EN;
1984;IV/28.930 - Milchförderungsfonds;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0076&from=EN;
1984;IV/30.307 - Fire insurance (D;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0075&from=EN;
1984;IV/30.907 - Peroxygen products;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0074&from=EN;
1984;IV/28.775 - UNIDI;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0588&from=EN;
1984;IV/30.350 - zinc producer group;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0405&from=EN;
1984;IV/30.988 - Agreements and concerted practices in the flat-glass sector in the Benelux countries;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0388&from=EN;
1984;IV/30.863 - BPCL/ICI;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0387&from=EN;
1984;IV/30.129 - Carlsberg;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0381&from=EN;
1984;IV/30.810 - Synthetic fibres;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0380&from=EN;
1984;IV/30.615 - BL;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0379&from=EN;
1984;IV/30.658 - Polistil/Arbois;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0282&from=EN;
1984;IV/30.849 IBM personal computer;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0233&from=EN;
1984;IV/30.804 - Nuovo CEGAM;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31984D0191&from=EN;
1985;IV/30.739 - Siemens/Fanuc;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0618&from=EN;
1985;IV/30.373 - P & I clubs;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0615&from=EN;
1985;IV/30.839 - Sperry New Holland;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0617&from=EN;
1985;IV/30.665 - Villeroy & Boch;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0616&from=EN;
1985;IV/30.698 - ECS/AKZO;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0609&from=EN;
1985;IV/30.017 - Breeders' rights: roses;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0561&from=EN;
1985;IV/27.592 - Coffee Terminal Market Association of London Limited;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31985D0565&from=EN;
